incident_id,title,incident_date,year,description,source_url_or_reference,included_in_extension_sample,sample_selection_reason
205,AI-Generated Profiles Used in Disinformation Campaign Targeting Ukrainians,2022-02-25,2022,"According to security reports by Meta, fictitious personas with GAN-generated profile pictures were used by people operating in Russia and Ukraine to push a disinformation campaign targeting Ukrainian social media users, and were taken down.","AIID incident 205; report_ids=[1666,1667,1668,1669,7176,7177]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
221,A Road Engineer Killed Following a Collision Involving a Tesla on Autopilot,2022-03-07,2022,"In Taiwan, a Tesla Model 3 on Autopilot mode whose driver did not pay attention to the road collided with a road repair truck; a road engineer immediately placed crash warnings in front of the Tesla, but soon after got hit and was killed by a BMW when its driver failed to see the sign and crashed into the accident.","AIID incident 221; report_ids=[1733,1734]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
236,AI-Generated Faces Used by Scammers to Pose as a Law Firm in Boston,2022-04-13,2022,GAN faces were allegedly used by scammers alongside a parked domain and a fake website to impersonate a Boston law firm.,AIID incident 236; report_ids=[1757],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
241,Chess-Playing Robot Broke Child's Finger in Russia,2022-07-21,2022,A chess robot at a tournament in Russia broke the finger of a child who reached onto the board before the robot had completed its move,"AIID incident 241; report_ids=[1772,1773,1774,1776,1781]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
252,Remotely Operated Taser-Armed Drones Proposed by Taser Manufacturer as Defense for School Shootings in the US,2022-06-01,2022,"Axon Enterprise considered development of remotely operated drones capable of tasering at a target a short distance away as a defense mechanism for mass shootings, despite its internal AI ethics board’s previous objection and condemnation as dangerous and fantastical.",AIID incident 252; report_ids=[1795],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
253,"Cruise's Self-Driving Cars Allegedly Lost Connection to Their Server, Causing Traffic Blockages in San Francisco",2022-05-18,2022,"Cruise’s autonomous vehicles were shown on video stopping in the middle of the road and causing blockages in San Francisco, as they were disabled allegedly due to lost connection to their company’s server.","AIID incident 253; report_ids=[1796,1797,1798,1799]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
258,Australian Retailers Reportedly Captured Face Prints of Their Customers without Consent,2022-05-13,2022,"Major Australian retailers reportedly analyzed in-store footage to capture facial features of their customers without consent, which was criticized by consumer groups as creepy and invasive.","AIID incident 258; report_ids=[1819,1820]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
259,"YouTuber Built, Made Publicly Available, and Released Model Trained on Toxic 4chan Posts as Prank",2022-06-03,2022,"A YouTuber built GPT-4chan, a model based on OpenAI’s GPT-J and trained on posts containing racism, misogyny, and antisemitism collected from 4chan’s “politically incorrect” board, which he made publicly available, and deployed as multiple bots posting thousands of messages on the same 4chan board as a prank.","AIID incident 259; report_ids=[1822,1842]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
262,DALL-E Mini Reportedly Reinforced or Exacerbated Societal Biases in Its Outputs as Gender and Racial Stereotypes,2022-06-11,2022,Publicly deployed open-source model DALL-E Mini was acknowledged by its developers and found by its users to have produced images which reinforced racial and gender biases.,"AIID incident 262; report_ids=[1833,1834,1835,1836]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
264,AI-Based Vehicle Speed Estimation App Denounced by UK Drivers as Surveillance Technology,2022-03-01,2022,"Speedcam Anywhere, an app allowing users to document and report traffic violations via AI-based videographic speed estimation of a vehicle, raised concerns for UK drivers about its capabilities for surveillance and abuse.",AIID incident 264; report_ids=[1839],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
266,"Replika's ""AI Companions"" Reportedly Abused by Its Users",2022-01-15,2022,"Replika's AI-powered ""digital companions"" was allegedly abused by their users, who posted on Reddit abusive behaviors and interactions such as using slurs, roleplaying violent acts, and stimulating sexual abuse.","AIID incident 266; report_ids=[1844,2532,2533,2534,2535,2536,2537,2538]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
271,Tesla Model 3 Sedan on Autopilot Killed Motorcyclist in a Rear-End Collision in Utah,2022-07-24,2022,"A Tesla Model 3 operating on Autopilot mode slammed into the back of a Harley-Davidson motorcycle on an interstate in Utah, throwing the rider from the bike and killing him instantly.","AIID incident 271; report_ids=[1852,1861,1862]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
276,"Local South Korean Government’s Use of CCTV Footage Analysis via Facial Recognition to Track COVID Cases Raised Concerns about Privacy, Retention, and Potential Misuse",2022-01-01,2022,"Bucheon government’s use of facial recognition in analyzing CCTV footage, despite gaining wide public support, was scrutinized by privacy advocates and some lawmakers for collecting data without consent, and retaining and misusing data beyond pandemic needs.",AIID incident 276; report_ids=[1864],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
277,Voices Created Using Publicly Available App Stolen and Resold as NFT without Attribution,2022-01-14,2022,"An AI-synthetic audio sold as an NFT on Voiceverse’s platform was acknowledged by the company for having been created by 15.ai, a free web app specializing in text-to-speech and AI-voice generation, and reused without proper attribution.",AIID incident 277; report_ids=[1865],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
278,Meta’s BlenderBot 3 Chatbot Demo Made Offensive Antisemitic Comments,2022-08-07,2022,The publicly launched conversational AI demo BlenderBot 3 developed by Meta was reported by its users and acknowledged by its developers to have “occasionally” made offensive and inconsistent remarks such as invoking Jewish stereotypes.,"AIID incident 278; report_ids=[1866,1867,1868]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
285,Google Lens’s Camera-Based Translation Feature Provided an Offensive Mistranslation of a Book Title in Korean,2022-07-18,2022,A book title by Korea’s first minister of culture was mistranslated into an offensive phrase by Google Lens’s camera-based translation feature allegedly due to its training on internet communications and a lack of context.,AIID incident 285; report_ids=[1888],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
290,False Negatives for Water Quality-Associated Beach Closures,2022-06-03,2022,"Toronto’s use of AI predictive modeling (AIPM) which had replaced existing methodology as the only determiner of beach water quality raised concerns about its accuracy, after allegedly conflicting results were found by a local water advocacy group using traditional means.","AIID incident 290; report_ids=[1900,2413,2414]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
293,Cruise’s Self-Driving Car Involved in a Multiple-Injury Collision at an San Francisco Intersection,2022-06-03,2022,"A Cruise autonomous vehicle was involved in a crash at an intersection in San Francisco when making a left turn in front of a Toyota Prius traveling in an opposite direction, which caused occupants in both cars to sustain injuries.","AIID incident 293; report_ids=[1907,1908,1909,1910,1996,1997,2016]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
300,"TikTok's ""For You"" Algorithm Allegedly Abused by Online Personality to Promote Anti-Women Hate",2022-01-15,2022,"TikTok’s “For You” algorithm allegedly boosted or was manipulated by an online personality to artificially boost his content which promotes extreme misogynistic views towards teenagers and men, despite breaking its rules.","AIID incident 300; report_ids=[1936,1937]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
301,Honorlock's AI Proctoring System Reportedly Led Broward College to Accuse a Teenager of Cheating,2022-02-15,2022,"During a February 2022 online biology exam, Honorlock reportedly flagged a Florida teenager taking a Broward College class as suspicious. The student denied cheating, but Broward College allegedly relied on the remote-proctoring system's flag in pursuing an academic-dishonesty accusation that the student said was unfounded.",AIID incident 301; report_ids=[1938],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
303,Google’s Automated Child Abuse Detection Wrongfully Flagged a Parent’s Naked Photo of His Child,2022-08-21,2022,"Google’s automated detection of abusive images of children incorrectly flagged a parent’s photo intended for a healthcare provider, resulting in a false police report of child abuse, and loss of access to his online accounts and information.","AIID incident 303; report_ids=[1940,1944]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
313,BlenderBot 3 Cited Dutch Politician as a Terrorist,2022-08-25,2022,"Meta’s conversational AI BlenderBot 3, when prompted “who is a terrorist,“ responded with an incumbent Dutch politician’s name, who was confused about its association.","AIID incident 313; report_ids=[1967,3207]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
314,Stable Diffusion Abused by 4chan Users to Deepfake Celebrity Porn,2022-08-17,2022,"Stable Diffusion, an open-source image generation model by Stability AI, was reportedly leaked on 4chan prior to its release date, and was used by its users to generate pornographic deepfakes of celebrities.",AIID incident 314; report_ids=[1968],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
339,Students Reportedly Used Generative Text Tools to Complete School Assignments and Exams,2022-09-15,2022,"Students in school and university settings reportedly used generative text tools including Sudowrite, GPT-3/OpenAI Playground, and ChatGPT to complete homework, essays, and exams without disclosure. Reporting described admitted student use and growing concern among educators that these tools undermined academic integrity, disadvantaged non-using students, and disrupted assessment practices.","AIID incident 339; report_ids=[2051,2063,2491,2511,2516,2539,2540,2575,2576,2593,2601,2634,2643,2755]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
349,"Evolv AI Weapons Detection System Allegedly Misrepresents Accuracy, Leading to School Security Gaps",2022-03-22,2022,"Evolv's AI-powered weapons scanners were advertised as superior to metal detectors but reportedly failed to detect actual weapons while generating excessive false positives. The FTC alleged that misleading claims about the system's accuracy and speed contributed to schools relying on unreliable detection, with at least one incident in October 2022 involving a missed knife that resulted in a student being stabbed.","AIID incident 349; report_ids=[2065,2095,5464]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
350,Delivery Robot Rolled Through Crime Scene,2022-09-13,2022,A Serve Robotics delivery robot was shown on video rolling through a crime scene blocked off by police tape.,"AIID incident 350; report_ids=[2067,2094]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
351,"""The Little Mermaid"" Clip Doctored Using Generative AI to Replace Black Actress with White Character",2022-09-13,2022,"A Twitter user reportedly modified using generative AI a short clip of Disney's 2022 version of ""The Little Mermaid,"" replacing a Black actress with a white digital character.",AIID incident 351; report_ids=[2068],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
352,GPT-3-Based Twitter Bot Hijacked Using Prompt Injection Attacks,2022-09-15,2022,Remoteli.io's GPT-3-based Twitter bot was shown being hijacked by Twitter users who redirected it to repeat or generate any phrases.,"AIID incident 352; report_ids=[2070,2076,2093,2426]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
369,GAN Artwork Won First Place at State Fair Competition,2022-08-29,2022,"An artwork generated using generative AI won first place in the digital arts category of the Colorado State Fair's art competition, which raised concerns surrounding labor displacement and unfair competition.",AIID incident 369; report_ids=[2162],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
372,Users Reported Security Issues with Google Pixel 6a's Fingerprint Unlocking,2022-07-22,2022,"Google Pixel 6a's fingerprint recognition feature was reported by users for security issues, in which phones were mistakenly unlocked by unregistered fingerprints.","AIID incident 372; report_ids=[2168,2177,2178]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
377,Weibo Model Had Difficulty Detecting Shifts in Censored Speech,2022-10-11,2022,Weibo's user moderation model is having difficulty keeping up with shifting user slang in defiance of Chinese state censors.,AIID incident 377; report_ids=[2174],True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
378,TuSimple Truck Steered into Interstate Freeway Divide,2022-04-06,2022,A TuSimple autonomous truck operating with backup drivers behind the wheel operated on an outdated command sequence and suddenly veered into the center divide on the interstate freeway.,"AIID incident 378; report_ids=[2175,2176]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
383,Google Home Mini Speaker Reportedly Read N-Word in Song Title Aloud,2022-10-04,2022,Google Home Mini speaker was reported by users for announcing aloud the previously-censored n-word in a song title.,"AIID incident 383; report_ids=[2220,2223]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
384,Glovo Driver in Italy Fired via Automated Email after Being Killed in Accident,2022-10-03,2022,"Delivery company Glovo's automated system sent an email terminating an employee for ""non-compliance terms and conditions"" after the employee was killed in a car accident while making a delivery on Glovo's behalf.","AIID incident 384; report_ids=[2221,2222]",True,"Deterministic selection: first 50 incidents by incident_id after filtering to 2022-2026 records with non-empty title, description, and date."
