incident_id,title,year,geographic_location,application_area,ethics_issue_1,ethics_issue_2,ethics_issue_3,ethics_issue_4,ethics_issue_notes,evidence_notes,coder,coding_pass,uncertainty_flag
14,Biased Sentiment Analysis,2017,Global,Language/vision model,Racial discrimination,Gender discrimination,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact and gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
16,Images of Black People Labeled as Gorillas,2015,United States,Language/vision model,Racial discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
17,Inappropriate Gmail Smart Reply Suggestions,2015,Global,Language/vision model,Inappropriate use (bad performance),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
18,Gender Biases of Google Image Search,2015,Global,Language/vision model,Gender discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
19,Sexist and Racist Google Adsense Advertisements,2013,Global,Intelligent recommendation,Racial discrimination,Gender discrimination,,,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with racial discrimination or unequal racial impact and gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
20,A Collection of Tesla Autopilot-Involved Crashes,2016,United States,Autonomous driving,Physical safety,,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
21,Tougher Turing Test Exposes Chatbots’ Stupidity (migrated to Issue),2016,Global,Language/vision model,Inappropriate use (bad performance),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
22,Waze Navigates Motorists into Wildfires,2017,United States,Intelligent recommendation,Physical safety,Inappropriate use (bad performance),,,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with physical safety risk or injury and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
23,Las Vegas Self-Driving Bus Involved in Accident,2017,United States,Autonomous driving,Physical safety,,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
24,Robot kills worker at German Volkswagen plant,2014,Other country/region,Intelligent service robots,Physical safety,,,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
25,"Google and Delphi Self-Driving Prototypes Allegedly Involved in Near-Miss on San Antonio Road, Palo Alto",2015,United States,Autonomous driving,Physical safety,,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
26,Hackers Break Apple Face ID,2017,Other country/region,Identity authentication,Unethical use (illegal use),Privacy,,,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with misuse, abuse, or other unethical use and privacy or surveillance concern labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
28,2010 Market Flash Crash,2010,United States,Smart finance,Inappropriate use (bad performance),,,,,"Title and description describe a finance, lending, insurance, or pricing system, supporting Smart finance with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
29,Image Classification of Battle Tanks,2011,Unknown or unclear,Language/vision model,Inappropriate use (bad performance),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
30,Poor Performance of Tesla Factory Robots,2016,United States,Intelligent service robots,Inappropriate use (bad performance),,,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
31,Driverless Train in Delhi Crashes due to Braking Failure,2017,Other country/region,Autonomous driving,Physical safety,Inappropriate use (bad performance),,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
32,Identical Twins Can Open Apple FaceID Protected Devices,2017,Global,Identity authentication,Privacy,,,,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with privacy or surveillance concern labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
33,Amazon Alexa Plays Loud Music when Owner is Away,2017,United States,Smart home,Inappropriate use (bad performance),,,,,"Title and description describe a consumer smart-home or household device system, supporting Smart home with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
34,Amazon Alexa Responding to Environmental Inputs,2015,United States,Smart home,Inappropriate use (bad performance),,,,,"Title and description describe a consumer smart-home or household device system, supporting Smart home with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
35,Employee Automatically Terminated by Computer Program,2014,Unknown or unclear,AI supervision,Unfair algorithm (evaluation),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
36,Picture of Woman on Side of Bus Shamed for Jaywalking,2018,China,Identity authentication,Inappropriate use (bad performance),Privacy,,,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with bad performance or failure in deployment and privacy or surveillance concern labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
37,Amazon’s Experimental Hiring Tool Allegedly Displayed Gender Bias in Candidate Rankings,2016,United States,AI recruitment,Gender discrimination,Unfair algorithm (evaluation),,,,"Title and description describe a hiring or applicant-screening system, supporting AI recruitment with gender discrimination and unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
38,Game AI System Produces Imbalanced Game,2016,United Kingdom,AI game,Inappropriate use (bad performance),,,,,"Title and description describe a game-related AI system, supporting AI game with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
39,Deepfake Obama Introduction of Deepfakes,2017,United States,Language/vision model,Unethical use (illegal use),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with misuse, abuse, or other unethical use labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
40,COMPAS Algorithm Reportedly Performs Poorly in Crime Recidivism Prediction,2016,United States,Predictive policing,Inappropriate use (bad performance),,,,,"Title and description describe a policing, sentencing, or criminal-justice decision system, supporting Predictive policing with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
41,All Image Captions Produced are Violent,2018,United States,Language/vision model,Inappropriate use (bad performance),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
45,Defamation via AutoComplete,2011,Global,Intelligent recommendation,Inappropriate use (bad performance),,,,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
46,Nest Smoke Alarm Erroneously Stops Alarming,2014,United States,Smart home,Physical safety,Inappropriate use (bad performance),,,,"Title and description describe a consumer smart-home or household device system, supporting Smart home with physical safety risk or injury and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
47,LinkedIn Search Prefers Male Names,2016,United States,Intelligent recommendation,Gender discrimination,,,,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
48,Passport checker Detects Asian man's Eyes as Closed,2016,Other country/region,Identity authentication,Racial discrimination,Inappropriate use (bad performance),,,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with racial discrimination or unequal racial impact and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
49,AI Beauty Judge Did Not Like Dark Skin,2016,Global,Language/vision model,Racial discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
50,The DAO Hack,2016,Global,Smart finance,Unethical use (illegal use),,,,,"Title and description describe a finance, lending, insurance, or pricing system, supporting Smart finance with misuse, abuse, or other unethical use labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
51,Security Robot Rolls Over Child in Mall,2016,United States,Intelligent service robots,Physical safety,,,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
52,Tesla on AutoPilot Killed Driver in Crash in Florida while Watching Movie,2016,United States,Autonomous driving,Physical safety,,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
53,Biased Google Image Results,2016,United States,Language/vision model,Racial discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
54,Predictive Policing Biases of PredPol,2015,United States,Predictive policing,Racial discrimination,,,,,"Title and description describe a policing, sentencing, or criminal-justice decision system, supporting Predictive policing with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
55,Alexa Plays Pornography Instead of Kids Song,2016,United States,Smart home,Inappropriate use (bad performance),,,,,"Title and description describe a consumer smart-home or household device system, supporting Smart home with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
56,AI-Designed Phone Cases Are Unexpected,2017,Unknown or unclear,Language/vision model,Inappropriate use (bad performance),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
57,Australian Automated Debt Assessment System Issued False Notices to Thousands,2015,Other country/region,Smart finance,Inappropriate use (bad performance),Unfair algorithm (evaluation),,,,"Title and description describe a finance, lending, insurance, or pricing system, supporting Smart finance with bad performance or failure in deployment and unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
58,Russian Chatbot Supports Stalin and Violence,2017,Other country/region,Language/vision model,Racial discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
59,Gender Biases in Google Translate,2017,Global,Language/vision model,Gender discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
60,FaceApp Racial Filters,2017,Global,Language/vision model,Racial discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
61,Overfit Kaggle Models Discouraged Data Science Competitors,2017,Global,Language/vision model,Inappropriate use (bad performance),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
62,Bad AI-Written Christmas Carols,2017,United States,Language/vision model,Inappropriate use (bad performance),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
63,Google Photo Merge Decapitates Subject,2018,Unknown or unclear,Language/vision model,Inappropriate use (bad performance),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
64,Customer Service Robot Scares Away Customers,2018,United Kingdom,Intelligent service robots,Inappropriate use (bad performance),,,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
65,Reinforcement Learning Reward Functions in Video Games,2016,Global,AI game,Inappropriate use (bad performance),,,,,"Title and description describe a game-related AI system, supporting AI game with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
66,Chinese Chatbots Question Communist Party,2017,China,Language/vision model,Inappropriate use (bad performance),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
67,Sleeping Driver on Tesla AutoPilot,2018,United States,Autonomous driving,Physical safety,,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
68,Security Robot Drowns Itself in a Fountain,2017,United States,Intelligent service robots,Inappropriate use (bad performance),,,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
69,Worker killed by robot in welding accident at car parts factory in India,2015,Other country/region,Intelligent service robots,Physical safety,,,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
70,Self-driving cars in winter,2016,Other country/region,Autonomous driving,Inappropriate use (bad performance),,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
71,Google Waymo Vehicle and Bus Allegedly Collide in California,2016,United States,Autonomous driving,Physical safety,,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
72,"Facebook translates 'good morning' into 'attack them', leading to arrest",2017,Other country/region,Language/vision model,Inappropriate use (bad performance),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
73,Is Pokémon Go racist? How the app may be redlining communities of color,2016,United States,AI game,Racial discrimination,,,,,"Title and description describe a game-related AI system, supporting AI game with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
74,Detroit Police Wrongfully Arrested Black Man Due To Faulty FRT,2020,United States,Identity authentication,Racial discrimination,Inappropriate use (bad performance),Privacy,,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with racial discrimination or unequal racial impact, bad performance or failure in deployment, and privacy or surveillance concern labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
75,Google Instant's Allegedly 'Anti-Semitic' Results Lead To Lawsuit In France,2012,Other country/region,Intelligent recommendation,Racial discrimination,,,,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
76,Live facial recognition is tracking kids suspected of being criminals,2020,Other country/region,Identity authentication,Racial discrimination,Inappropriate use (bad performance),Privacy,,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with racial discrimination or unequal racial impact, bad performance or failure in deployment, and privacy or surveillance concern labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
77,Knightscope's Park Patrol Robot Ignored Bystander Pressing Emergency Button to Alert Police about Fight,2019,United States,Intelligent service robots,Inappropriate use (bad performance),Physical safety,,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with bad performance or failure in deployment and physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
78,International Baccalaureate’s 2020 Calculated-Grades Model Reportedly Lowered Students' Scores and College Prospects,2020,Global,AI education,Unfair algorithm (evaluation),Inappropriate use (bad performance),,,,"Title and description describe an education, grading, or proctoring system, supporting AI education with unfair evaluation or decision-making and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
80,AI mistakes referee’s bald head for football — hilarity ensued,2020,United Kingdom,Other or unclear,Inappropriate use (bad performance),,,,,"Title and description describe an AI-related incident that does not fit the paper's named application areas cleanly, supporting Other or unclear with bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
81,"Researchers find evidence of racial, gender, and socioeconomic bias in chest X-ray classifiers",2020,Global,Smart healthcare,Racial discrimination,Gender discrimination,,,,"Title and description describe a healthcare, triage, or medical-risk system, supporting Smart healthcare with racial discrimination or unequal racial impact and gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
82,#LekkiMassacre: Why Facebook labelled content from October 20 incident ‘false’,2020,Other country/region,AI supervision,Inappropriate use (bad performance),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
83,AI Spam Filters Allegedly Block Legitimate Emails Based on Biased Keyword Detection,2020,Global,AI supervision,Racial discrimination,Inappropriate use (bad performance),,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with racial discrimination or unequal racial impact and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
84,"Tiny Changes Let False Claims About COVID-19, Voting Evade Facebook Fact Checks",2020,United States,AI supervision,Inappropriate use (bad performance),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
85,"AI attempts to ease fear of robots, blurts out it can’t ‘avoid destroying humankind’",2020,Global,Language/vision model,Inappropriate use (bad performance),,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
86,Ireland's 2020 Leaving Certificate Calculated-Grades Model Reportedly Issued Incorrect Scores to Thousands of Students,2020,Other country/region,AI education,Unfair algorithm (evaluation),Inappropriate use (bad performance),,,,"Title and description describe an education, grading, or proctoring system, supporting AI education with unfair evaluation or decision-making and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
87,UK passport photo checker shows bias against dark-skinned women,2020,United Kingdom,Identity authentication,Racial discrimination,Gender discrimination,Inappropriate use (bad performance),,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with racial discrimination or unequal racial impact, gender discrimination, and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
88,"""Jewish Baby Strollers"" Provided Anti-Semitic Google Images, Allegedly Resulting from Hate Speech Campaign",2017,Global,Language/vision model,Racial discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
89,The Christchurch shooter and YouTube’s radicalization trap,2019,Other country/region,Intelligent recommendation,Inappropriate use (bad performance),,,,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
91,Frontline workers protest at Stanford after hospital distributed vaccine to administrators,2020,United States,Smart healthcare,Unfair algorithm (evaluation),,,,,"Title and description describe a healthcare, triage, or medical-risk system, supporting Smart healthcare with unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
92,Apple Card's Credit Assessment Algorithm Allegedly Discriminated against Women,2019,United States,Smart finance,Gender discrimination,Unfair algorithm (evaluation),,,,"Title and description describe a finance, lending, insurance, or pricing system, supporting Smart finance with gender discrimination and unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
93,HUD charges Facebook with enabling housing discrimination,2018,United States,Intelligent recommendation,Racial discrimination,Gender discrimination,,,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with racial discrimination or unequal racial impact and gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
94,Court Rules Deliveroo Used 'Discriminatory' Algorithm,2020,Other country/region,AI supervision,Unfair algorithm (evaluation),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
95,Job Screening Service Halts Facial Analysis of Applicants,2019,United States,AI recruitment,Privacy,Unfair algorithm (evaluation),,,,"Title and description describe a hiring or applicant-screening system, supporting AI recruitment with privacy or surveillance concern and unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
96,Houston ISD's EVAAS Teacher-Evaluation System Reportedly Put Teachers' Jobs at Risk Through Unverifiable Scores,2017,United States,AI education,Unfair algorithm (evaluation),,,,,"Title and description describe an education, grading, or proctoring system, supporting AI education with unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
97,Tesla Autopilot Mistakes Red Letters on Flag for Red Traffic Lights,2020,Unknown or unclear,Autonomous driving,Inappropriate use (bad performance),,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
98,N.Y.P.D. Robot Dog’s Run Is Cut Short After Fierce Backlash,2021,United States,Intelligent service robots,Privacy,,,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with privacy or surveillance concern labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
99,Major Universities Are Reportedly Using Race as a 'High Impact Predictor' of Student Success,2012,United States,AI education,Racial discrimination,Unfair algorithm (evaluation),,,,"Title and description describe an education, grading, or proctoring system, supporting AI education with racial discrimination or unequal racial impact and unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
100,How French welfare services are creating ‘robo-debt’,2021,Other country/region,Smart finance,Unfair algorithm (evaluation),Inappropriate use (bad performance),,,,"Title and description describe a finance, lending, insurance, or pricing system, supporting Smart finance with unfair evaluation or decision-making and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
101,Dutch Families Wrongfully Accused of Tax Fraud Due to Discriminatory Algorithm,2018,Other country/region,Smart finance,Racial discrimination,Unfair algorithm (evaluation),,,,"Title and description describe a finance, lending, insurance, or pricing system, supporting Smart finance with racial discrimination or unequal racial impact and unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
102,"Personal voice assistants struggle with black voices, new study shows",2020,Global,Language/vision model,Racial discrimination,Inappropriate use (bad performance),,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
